id,gender,age,spend
3813,F,27,154.65
3814,F,38,115.06
3815,F,48,103.68
3816,F,30,155.75
3817,F,69,50.6
3818,F,28,22.39
3819,F,62,22.74
3820,M,20,244.53
3821,F,47,10.93
3822,F,66,227.02
3823,M,66,55.47
3824,M,47,194.14
3825,M,20,90.32
3826,M,21,43.37
3827,M,46,242.96
3828,M,28,77.17
3829,F,36,232.12
3830,F,56,56.87
3831,M,65,149.9
3832,M,26,201.63
3833,F,47,81.46
3834,F,65,131.47
3835,M,55,186.06
3836,M,18,251.05
3837,F,21,249.78
3838,M,32,264.37
3839,M,70,96.15
3840,M,48,106.15
3841,M,35,66.84
3842,M,53,256.27
3843,F,59,196.43
3844,F,61,35.28
3845,M,33,176.14
3846,M,46,251.56
3847,M,68,132.47
3848,M,18,92.85
3849,F,63,289.13
3850,M,29,228.59
3851,M,38,7.8
3852,M,59,58.54
3853,F,63,185.21
3854,M,30,251.06
3855,M,54,218.29
3856,F,69,83.6
3857,M,64,120.9
3858,M,54,299.1
3859,M,52,233.2
3860,F,20,244.73
3861,M,37,163.92
3862,M,32,256.76
3863,F,50,73.7
3864,F,34,55.67
3865,F,51,144.09
3866,M,25,31.04
3867,F,27,282.29
3868,F,36,261.59
3869,F,49,160.51
3870,F,51,265.08
3871,F,66,214.34
3872,F,36,245.25
3873,F,35,234.22
3874,F,43,222.37
3875,M,60,261.51
3876,F,43,181.72
3877,F,59,136.28
3878,F,56,247.46
3879,M,66,143.81
3880,F,60,78.08
3881,F,59,259.98
3882,M,58,211.87
3883,F,29,290.41
3884,F,53,105.89
3885,F,51,11.08
3886,F,53,198.37
3887,F,55,205.76
3888,M,24,113.43
3889,F,69,276.42
3890,M,63,224.16
3891,M,62,192.92
3892,F,24,175.7
3893,F,27,131.19
3894,F,38,254.85
3895,F,41,150.45
3896,M,44,95.74
3897,F,32,68.75
3898,F,62,75.33
3899,M,45,58.84
3900,M,46,182.16
3901,F,44,271.47
3902,F,60,126.07
3903,F,26,167.45
3904,M,39,113.56
3905,F,58,105.69
3906,F,63,276.38
3907,M,32,8.3
3908,M,26,276.48
3909,F,56,212.74
3910,M,62,131.48
3911,F,28,239.18
3912,F,58,118.83
3913,M,48,87.22
3914,F,53,176.38
3915,F,55,237.9
3916,F,43,267.89
3917,M,28,6.71
3918,F,63,230.64
3919,M,62,126.99
3920,M,44,282.59
3921,M,38,294.72
3922,F,25,126.34
3923,M,70,197.09
3924,F,54,62.63
3925,M,32,109.72
3926,M,55,296.07
3927,F,25,235.33
3928,M,44,112.48
3929,F,27,193.6
3930,F,58,173.47
3931,F,33,51.43
3932,M,35,138.84
3933,M,30,81.93
3934,M,66,290.93
3935,F,54,251.86
3936,F,18,35.07
3937,F,40,150.75
3938,F,56,130.17
3939,F,58,114.15
3940,M,24,188.9
3941,F,33,65.42
3942,M,24,47.58
3943,M,60,222.25
3944,M,35,216.55
3945,M,56,81.11
3946,M,43,136.31
3947,M,46,145.24
3948,F,52,131.73
3949,M,61,133.91
3950,M,52,49.5
3951,F,57,30.06
3952,M,70,163.19
3953,M,21,292.98
3954,F,52,27.27
3955,M,59,106.23
3956,F,46,20.16
3957,M,51,223.47
3958,F,58,244.97
3959,M,67,119.86
3960,F,59,94.65
3961,M,36,84.17
3962,F,44,100.7
3963,M,70,296.3
3964,F,21,237.8
3965,F,52,8.05
3966,F,38,29.77
3967,M,21,250.28
3968,F,67,290.03
3969,M,30,177.58
3970,F,31,137.66
3971,M,52,19.62
3972,F,55,173.46
3973,M,48,194.39
3974,F,51,256.85
3975,F,18,261.06
3976,F,22,232.03
3977,M,51,108.52
3978,F,49,219.81
3979,M,18,160.16
3980,F,50,169.15
3981,M,21,236.59
3982,F,67,30.76
3983,M,59,88.61
3984,M,70,226.58
3985,F,41,155.45
3986,M,69,56.7
3987,F,53,12.08
3988,M,30,50.86
3989,M,32,66.01
3990,F,53,46.56
3991,F,58,136.18
3992,F,20,275.57
3993,M,60,208.6
3994,F,70,184.35
3995,M,51,142.2
3996,F,65,187.26
3997,M,34,204.93
3998,F,39,30.76
3999,M,69,158.71
4000,M,70,231.54
4001,F,64,19.07
4002,F,68,50.87
4003,F,65,212.22
4004,F,19,208.58
4005,M,48,274.21
4006,M,63,172.32
4007,M,19,101.3
4008,F,66,107.12
4009,F,29,223.32
4010,F,60,285.92
4011,M,69,60.01
4012,M,28,42.23
4013,M,22,52.46
4014,F,41,275.09
4015,F,52,92.87
4016,F,69,113.83
4017,F,51,25.88
4018,M,24,284.34
4019,M,32,198.73
4020,F,43,222.17
4021,F,49,115.93
4022,F,34,173.87
4023,F,33,141.91
4024,M,34,230.52
4025,F,31,108.93
4026,F,34,278.66
4027,M,49,34.36
4028,F,48,170.72
4029,M,63,36.08
4030,M,30,266.04
4031,F,27,93.38
4032,M,51,234.01
4033,F,66,254.0
4034,F,47,292.28
4035,F,56,175.6
4036,M,64,230.56
4037,M,50,36.76
4038,F,38,61.7
4039,M,19,293.41
4040,F,44,68.63
4041,F,24,249.93
4042,M,40,13.5
4043,F,59,38.74
4044,M,43,271.06
4045,F,67,214.44
4046,F,21,237.39
4047,M,26,98.26
4048,M,30,149.02
4049,M,37,80.7
4050,M,66,241.12
4051,M,20,50.2
4052,M,23,32.68
4053,F,66,49.22
4054,F,27,86.17
4055,M,45,282.18
4056,F,54,119.92
4057,M,36,154.37
4058,F,43,71.15
4059,M,34,103.87
4060,F,30,295.76
4061,F,21,195.69
4062,F,58,159.27
4063,F,64,86.32
4064,M,58,128.9
4065,M,47,163.28
4066,M,57,98.95
4067,M,64,80.1
4068,M,35,6.21
4069,M,64,44.86
4070,F,24,224.65
4071,M,62,263.69
4072,M,47,38.22
4073,M,58,126.68
4074,F,54,143.56
4075,F,31,166.95
4076,M,64,295.11
4077,M,33,27.4
4078,F,61,35.07
4079,M,35,51.9
4080,M,63,236.97
4081,F,58,91.42
4082,F,64,6.16
4083,F,57,196.32
4084,F,58,35.08
4085,F,25,265.84
4086,F,54,126.83
4087,F,43,12.75
4088,F,49,80.9
4089,F,22,230.87
4090,F,31,157.52
4091,F,26,206.36
4092,M,58,41.04
4093,M,28,13.76
4094,F,64,32.73
4095,F,67,111.1
4096,F,26,101.29
4097,M,70,167.47
4098,F,39,228.99
4099,F,66,126.96
4100,F,63,107.63
4101,F,67,246.32
4102,F,51,222.59
4103,M,59,94.42
4104,F,59,230.47
4105,F,31,103.31
4106,F,63,174.45
4107,F,22,268.84
4108,M,25,120.27
4109,M,19,237.72
4110,F,37,96.46
4111,M,27,163.62
4112,F,19,145.6
4113,M,32,45.57
4114,M,62,244.52
4115,M,47,247.58
4116,F,20,41.75
4117,M,35,72.75
4118,M,44,280.34
4119,F,18,261.59
4120,F,39,243.43
4121,F,52,207.92
4122,F,30,295.15
4123,F,20,162.14
4124,F,29,124.46
4125,F,26,35.27
4126,M,46,285.66
4127,M,54,171.98
4128,F,61,277.9
4129,F,21,24.51
4130,M,50,280.53
4131,M,38,199.59
4132,F,26,117.77
4133,F,37,244.05
4134,M,21,247.8
4135,F,26,61.67
4136,M,40,223.85
4137,F,37,205.79
4138,F,29,226.27
4139,F,50,48.64
4140,F,66,75.3
4141,F,26,80.34
4142,F,18,180.79
4143,F,52,117.81
4144,M,21,155.67
4145,M,45,72.53
4146,F,39,252.21
4147,M,21,209.88
4148,M,69,236.44
4149,M,32,289.86
4150,F,58,223.52
4151,F,42,284.24
4152,F,52,104.17
4153,M,64,20.98
4154,M,68,142.7
4155,M,56,278.86
4156,F,39,119.34
4157,F,32,215.49
4158,M,57,221.63
4159,F,19,245.72
4160,F,25,97.08
4161,M,64,147.54
4162,M,53,22.17
4163,F,40,176.49
4164,F,41,172.08
4165,F,18,125.23
4166,F,45,198.4
4167,F,34,26.02
4168,M,47,228.97
4169,F,26,76.34
4170,M,28,266.34
4171,F,35,44.17
4172,F,55,294.19
4173,M,31,21.93
4174,M,68,99.18
4175,M,36,292.91
4176,F,47,295.52
4177,M,60,134.32
4178,F,70,196.51
4179,F,22,237.64
4180,M,47,240.51
4181,M,36,139.44
4182,M,53,78.03
4183,F,25,233.63
4184,M,35,186.33
4185,M,34,66.02
4186,M,47,111.22
4187,F,47,107.92
4188,F,36,203.73
4189,M,55,16.44
4190,M,21,215.71
4191,M,56,111.26
4192,F,32,175.33
4193,F,67,89.57
4194,M,39,23.39
4195,F,20,126.9
4196,F,41,136.27
4197,F,19,154.04
4198,M,51,210.17
4199,M,62,37.33
4200,F,63,118.14
4201,F,67,180.11
4202,F,20,6.0
4203,M,24,245.76
4204,F,36,160.21
4205,M,51,133.52
4206,F,40,270.59
4207,F,24,245.6
4208,M,65,250.25
4209,M,52,296.14
4210,M,30,159.45
4211,F,38,72.32
4212,M,42,188.84
4213,M,26,256.52
4214,M,66,118.63
4215,F,49,247.54
4216,M,32,19.2
4217,F,38,266.48
4218,F,57,239.24
4219,M,39,172.81
4220,F,59,13.39
4221,M,69,208.78
4222,F,61,215.67
4223,M,48,258.95
4224,F,44,65.18
4225,F,20,69.79
4226,M,27,45.3
4227,M,33,212.96
4228,M,68,119.69
4229,M,55,27.56
4230,M,46,131.82
4231,M,26,136.06
4232,M,47,187.36
4233,M,63,200.01
4234,M,28,157.88
4235,M,60,115.75
4236,F,45,176.4
4237,F,26,185.88
4238,M,20,129.87
4239,M,29,125.39
4240,F,54,169.12
4241,M,29,277.89
4242,F,44,168.27
4243,M,30,148.93
4244,M,44,80.23
4245,F,27,194.37
4246,M,68,55.32
4247,M,18,162.11
4248,M,62,45.38
4249,M,36,197.05
4250,M,48,159.31
4251,M,50,172.41
4252,F,26,240.42
4253,M,65,118.61
4254,F,39,275.97
4255,M,23,233.52
4256,F,19,27.7
4257,M,26,239.33
4258,M,41,221.47
4259,M,52,173.11
4260,M,32,108.82
4261,F,49,55.96
4262,M,62,284.99
4263,F,44,68.8
4264,M,59,208.16
4265,M,27,33.87
4266,M,40,130.53
4267,M,39,79.26
4268,F,64,77.18
4269,F,35,44.84
4270,M,24,20.8
4271,M,46,10.44
4272,F,44,105.26
4273,F,24,44.56
4274,F,27,71.42
4275,F,29,168.75
4276,M,25,69.54
4277,M,32,219.16
4278,F,40,117.48
4279,M,68,107.96
4280,M,21,254.33
4281,M,67,122.4
4282,F,67,161.49
4283,F,50,65.05
4284,F,57,178.42
4285,M,39,140.76
4286,M,49,46.19
4287,M,57,285.72
4288,M,65,224.65
4289,F,42,179.98
4290,F,42,152.44
4291,F,23,8.99
4292,M,55,292.93
4293,F,33,99.86
4294,M,43,235.95
4295,F,34,120.8
4296,F,58,102.48
4297,M,32,162.59
4298,M,59,246.61
4299,F,50,130.66
4300,F,38,121.1
4301,F,67,12.44
4302,M,50,90.08
4303,M,25,62.19
4304,M,68,81.62
4305,F,62,152.88
4306,F,51,169.51
4307,F,70,81.41
4308,F,42,210.22
4309,M,70,240.77
4310,M,20,68.95
4311,F,42,158.74
4312,M,25,268.59
4313,F,35,202.29
4314,F,54,130.47
4315,F,60,80.29
4316,F,31,70.0
4317,M,22,108.72
4318,F,51,277.49
4319,F,40,48.79
4320,F,57,240.82
4321,M,30,267.39
4322,M,36,286.25
4323,M,28,20.71
4324,M,23,130.43
4325,F,34,95.1
4326,F,26,27.58
4327,M,38,137.61
4328,M,58,42.46
4329,M,38,93.72
4330,F,28,99.3
4331,F,50,85.55
4332,M,70,271.63
4333,F,67,288.5
4334,M,38,33.83
4335,F,69,27.13
4336,M,58,143.5
4337,M,61,63.93
4338,F,40,212.99
4339,M,48,250.92
4340,F,63,17.5
4341,M,66,223.98
4342,M,58,207.59
4343,M,59,44.29
4344,M,33,237.97
4345,M,27,217.65
4346,F,45,194.73
4347,M,52,19.92
4348,F,34,222.32
4349,M,60,254.96
4350,M,56,54.78
4351,M,51,56.65
4352,M,40,166.09
4353,M,30,222.04
4354,F,25,267.36
4355,M,26,110.26
4356,M,50,172.81
4357,F,44,120.96
4358,M,42,188.45
4359,M,20,246.4
4360,M,32,267.9
4361,M,65,263.86
4362,M,28,293.27
4363,M,37,172.46
4364,F,52,241.21
4365,M,31,152.69
4366,M,24,94.46
4367,M,57,294.35
4368,M,37,99.35
4369,F,28,52.23
4370,F,64,224.07
4371,F,65,102.43
4372,M,24,122.29
4373,F,27,25.97
4374,F,65,33.75
4375,F,61,299.14
4376,M,69,174.41
4377,F,46,170.87
4378,M,28,295.5
4379,M,32,126.63
4380,F,43,260.97
4381,F,42,157.29
4382,F,29,85.1
4383,M,57,275.01
4384,F,45,252.51
4385,F,24,164.76
4386,M,62,77.36
4387,M,56,183.3
4388,M,41,143.33
4389,M,69,101.35
4390,M,40,223.55
4391,F,31,278.94
4392,F,59,104.16
4393,M,57,292.76
4394,F,64,6.67
4395,F,39,203.84
4396,M,59,73.87
4397,M,27,92.17
4398,F,38,125.81
4399,F,50,277.93
4400,F,66,48.75
4401,M,48,169.39
4402,M,51,178.13
4403,F,58,20.34
4404,F,40,109.02
4405,M,67,87.12
4406,F,47,34.14
4407,F,23,152.75
4408,M,56,240.98
4409,F,30,287.55
4410,M,49,270.13
4411,F,67,156.66
4412,F,18,97.71
4413,F,52,290.0
4414,F,43,65.52
4415,M,50,265.2
4416,M,67,77.81
4417,M,18,297.33
4418,F,32,262.27
4419,M,59,227.7
4420,M,35,20.12
4421,F,58,204.83
4422,M,31,241.84
4423,M,66,253.08
4424,F,50,204.12
4425,F,31,181.41
4426,F,18,272.15
4427,F,63,231.34
4428,M,64,284.91
4429,M,63,16.52
4430,F,50,205.52
4431,M,27,148.12
4432,M,43,15.26
4433,F,24,148.35
4434,M,63,53.68
4435,M,60,241.93
4436,F,53,105.73
4437,F,64,96.72
4438,F,63,91.48
4439,F,38,84.11
4440,F,33,235.29
4441,F,31,111.02
4442,M,25,195.78
4443,F,34,97.38
4444,M,53,37.98
4445,M,49,71.49
4446,M,23,44.25
4447,M,25,6.55
4448,M,64,219.52
4449,M,51,60.14
4450,M,24,16.03
4451,F,36,121.65
4452,F,24,279.49
4453,M,29,208.95
4454,M,45,21.48
4455,F,30,186.92
4456,M,34,95.86
4457,M,38,200.11
4458,F,59,84.31
4459,M,50,278.87
4460,F,30,234.17
4461,M,46,101.91
4462,F,64,39.81
4463,M,54,243.76
4464,M,63,141.11
4465,F,62,52.64
4466,M,57,172.35
4467,M,40,37.71
4468,F,35,241.27
4469,F,36,98.69
4470,M,48,299.67
4471,M,35,140.34
4472,F,63,68.95
4473,F,30,194.19
4474,F,28,66.56
4475,M,40,188.67
4476,M,29,55.64
4477,F,55,100.92
4478,F,26,86.63
4479,F,59,259.24
4480,M,57,125.87
4481,M,20,194.93
4482,M,49,188.28
4483,M,47,135.64
4484,F,18,148.46
4485,M,29,249.18
4486,F,24,21.2
4487,F,66,227.49
4488,M,22,124.18
4489,M,18,104.5
4490,F,57,21.97
4491,M,48,149.07
4492,M,18,195.92
4493,M,41,231.79
4494,M,42,19.24
4495,F,19,107.25
4496,M,43,181.46
4497,M,59,245.02
4498,M,24,137.91
4499,M,27,184.71
4500,M,32,191.85
4501,M,22,64.43
4502,M,46,27.13
4503,F,49,208.14
4504,F,22,62.56
4505,F,38,286.64
4506,M,47,67.89
4507,M,33,87.75
4508,M,19,127.08
4509,M,47,261.43
4510,M,66,70.8
4511,F,39,79.65
4512,M,67,95.89
4513,M,24,51.7
4514,M,38,101.28
4515,F,37,49.18
4516,M,46,114.92
4517,M,38,195.59
4518,F,59,107.61
4519,M,48,51.53
4520,M,40,117.39
4521,F,20,211.36
4522,F,30,252.57
4523,F,45,141.11
4524,F,30,84.93
4525,M,46,106.05
4526,F,18,107.27
4527,M,35,54.08
4528,M,70,64.11
4529,F,19,288.89
4530,F,31,98.28
4531,F,54,80.32
4532,F,37,111.87
4533,M,48,170.05
4534,F,56,203.73
4535,F,66,270.72
4536,M,32,98.43
4537,M,19,281.64
4538,F,66,28.23
4539,F,41,139.63
4540,M,36,30.35
4541,F,25,48.28
4542,F,22,110.55
4543,M,36,188.8
4544,F,26,257.31
4545,M,57,60.2
4546,M,45,195.89
4547,M,64,115.82
4548,F,56,48.63
4549,F,41,150.61
4550,F,28,142.36
4551,F,32,27.17
4552,F,66,196.27
4553,M,26,106.55
4554,F,66,294.67
4555,F,51,76.24
4556,F,53,119.42
4557,M,50,10.71
4558,F,24,299.36
4559,M,39,170.59
4560,M,46,133.19
4561,F,41,93.38
4562,M,57,71.93
4563,F,42,35.14
4564,M,39,83.62
4565,M,20,12.61
4566,M,46,32.64
4567,M,58,273.78
4568,F,30,85.36
4569,F,66,41.55
4570,F,42,159.65
4571,F,37,242.88
4572,M,45,160.66
4573,F,23,23.82
4574,F,33,48.25
4575,M,31,94.26
4576,M,58,254.44
4577,M,37,166.42
4578,M,46,157.48
4579,F,28,148.33
4580,F,37,108.64
4581,M,69,5.06
4582,F,42,254.42
4583,F,41,136.79
4584,M,35,122.85
4585,F,57,146.87
4586,F,61,159.94
4587,M,52,138.39
4588,F,35,21.83
4589,F,27,286.33
4590,M,34,21.47
4591,F,60,68.38
4592,M,30,142.72
4593,M,49,185.65
4594,M,58,263.37
4595,M,53,263.02
4596,F,25,144.4
4597,M,24,94.92
4598,F,20,164.03
4599,M,65,254.92
4600,F,28,193.95
4601,F,21,268.37
4602,F,66,85.3
4603,M,19,250.45
4604,M,57,245.1
4605,F,40,217.04
4606,M,63,292.36
4607,M,46,146.57
4608,F,27,46.25
4609,F,42,116.95
4610,M,47,168.16
4611,M,46,219.01
4612,F,69,206.16
4613,M,44,287.53
4614,M,29,29.04
4615,M,19,216.35
4616,F,64,46.84
4617,M,45,36.32
4618,F,48,28.49
4619,M,31,149.52
4620,M,46,136.81
4621,M,21,147.44
4622,M,35,169.94
4623,M,25,48.89
4624,F,52,212.3
4625,F,30,142.73
4626,F,45,216.48
4627,M,25,82.66
4628,F,46,296.25
4629,F,69,65.24
4630,F,59,22.73
4631,M,44,59.78
4632,F,47,229.95
4633,M,18,148.9
4634,F,18,26.91
4635,F,61,211.95
4636,F,29,22.02
4637,F,26,134.34
4638,F,39,69.02
4639,F,63,70.38
4640,F,23,157.92
4641,F,67,81.86
4642,M,48,220.24
4643,M,68,204.68
4644,M,38,151.28
4645,M,52,97.7
4646,M,48,297.15
4647,F,38,87.25
4648,F,28,69.27
4649,F,32,274.92
4650,M,21,123.61
4651,M,40,177.09
4652,M,26,84.95
4653,F,37,277.64
4654,F,47,269.23
4655,F,44,46.44
4656,F,19,95.17
4657,F,32,63.9
4658,M,51,268.8
4659,M,27,216.81
4660,F,59,208.15
4661,F,33,84.58
4662,F,21,234.94
4663,F,32,230.44
4664,F,60,62.44
4665,F,70,235.19
4666,M,48,190.17
4667,M,42,90.32
4668,F,58,156.66
4669,M,30,292.23
4670,M,19,168.57
4671,M,52,185.6
4672,M,58,35.1
4673,M,70,12.68
4674,M,24,153.32
4675,F,32,25.4
4676,M,70,288.23
4677,F,38,122.94
4678,F,28,271.58
4679,M,39,207.23
4680,M,59,140.25
4681,M,20,244.85
4682,F,27,279.85
4683,F,46,224.23
4684,F,69,259.85
4685,M,44,62.35
4686,M,32,174.48
4687,M,41,65.7
4688,F,41,279.95
4689,F,45,181.95
4690,M,45,230.2
4691,M,51,66.48
4692,M,42,177.34
4693,M,23,84.95
4694,M,25,255.64
4695,M,18,161.84
4696,M,56,202.7
4697,M,69,38.22
4698,F,26,179.96
4699,F,66,209.27
4700,F,34,223.75
4701,M,58,102.77
4702,M,66,154.63
4703,F,48,9.89
4704,F,56,284.47
4705,M,56,66.94
4706,M,48,220.11
4707,F,46,264.29
4708,F,24,67.64
4709,M,37,34.96
4710,F,57,174.33
4711,M,69,105.65
4712,M,58,136.07
4713,M,27,113.81
4714,F,52,60.65
4715,M,40,105.09
4716,M,39,181.57
4717,M,39,19.92
4718,M,29,33.32
4719,F,38,78.73
4720,M,30,40.4
4721,M,64,128.43
4722,M,35,57.24
4723,F,32,161.92
4724,M,50,50.74
4725,M,54,236.81
4726,F,18,268.48
4727,F,52,213.59
4728,F,30,265.46
4729,F,51,22.5
4730,M,46,258.93
4731,F,26,108.1
4732,F,68,225.44
4733,M,58,35.68
4734,F,63,197.5
4735,M,40,123.97
4736,F,24,239.4
4737,F,40,75.76
4738,M,28,297.39
4739,M,33,222.98
4740,M,34,47.9
4741,M,37,108.28
4742,F,21,266.44
4743,F,21,259.65
4744,M,27,35.36
4745,M,68,210.35
4746,F,65,120.6
4747,M,18,234.47
4748,F,35,121.18
4749,M,57,161.96
4750,M,64,69.09
4751,F,61,113.11
4752,M,57,79.36
4753,M,36,78.23
4754,F,23,225.39
4755,M,19,18.01
4756,M,43,156.78
4757,F,59,77.4
4758,F,25,127.35
4759,M,25,9.76
4760,M,64,250.15
4761,M,26,149.87
4762,F,59,43.13
4763,F,56,86.82
4764,F,57,12.35
4765,M,43,28.78
4766,M,45,177.54
4767,M,42,85.71
4768,M,67,51.64
4769,F,42,227.81
4770,M,68,49.6
4771,M,43,103.2
4772,F,19,216.43
4773,F,31,182.56
4774,M,55,85.61
4775,F,28,294.53
4776,M,27,241.21
4777,F,36,43.34
4778,M,21,42.91
4779,F,59,128.57
4780,M,40,198.91
4781,M,59,295.02
4782,M,36,60.66
4783,F,43,217.17
4784,M,29,293.7
4785,F,30,260.64
4786,F,24,111.27
4787,F,34,173.94
4788,F,65,127.29
4789,M,31,190.88
4790,F,48,215.4
4791,M,70,78.8
4792,F,30,161.95
4793,F,31,209.95
4794,F,19,99.16
4795,F,65,74.55
4796,M,63,87.53
4797,M,47,222.38
4798,M,18,90.72
4799,M,46,291.67
4800,M,27,154.28
4801,F,41,298.64
4802,M,46,150.41
4803,M,35,173.26
4804,F,45,9.38
4805,F,28,167.28
4806,F,26,161.24
4807,M,41,62.72
4808,M,51,289.64
4809,F,42,216.13
4810,F,57,81.34
4811,F,18,280.6
4812,F,25,99.49
4813,M,49,161.81
4814,F,69,131.01
4815,M,21,231.42
4816,M,48,156.22
4817,M,23,276.55
4818,F,20,264.8
4819,F,53,168.07
4820,M,32,203.05
4821,M,34,163.69
4822,M,47,91.17
4823,F,32,139.12
4824,M,24,108.52
4825,M,38,32.45
4826,F,22,73.8
4827,M,63,272.09
4828,M,64,282.56
4829,M,56,65.71
4830,M,29,281.64
4831,M,66,40.53
4832,M,56,272.69
4833,M,31,164.82
4834,M,39,191.41
4835,F,43,98.76
4836,M,22,153.97
4837,F,36,27.37
4838,F,21,26.9
4839,M,20,62.04
4840,F,68,100.2
4841,F,52,131.25
4842,M,58,294.65
4843,M,53,245.57
4844,M,41,168.74
4845,M,68,68.81
4846,M,35,223.88
4847,M,59,73.87
4848,M,52,195.43
4849,M,51,98.08
4850,M,46,55.44
4851,F,62,28.8
4852,M,50,82.57
4853,F,24,275.63
4854,M,24,159.25
4855,M,22,165.12
4856,F,64,176.68
4857,F,25,32.21
4858,M,49,129.7
4859,M,36,281.96
4860,M,38,55.88
4861,F,41,237.12
4862,M,65,154.48
4863,F,69,48.51
4864,M,36,58.8
4865,M,45,124.2
4866,M,47,133.66
4867,F,20,217.0
4868,F,49,156.61
4869,M,25,234.05
4870,M,65,72.73
4871,F,42,199.9
4872,F,42,269.88
4873,F,42,94.25
4874,F,38,57.87
4875,F,57,225.71
4876,M,53,279.24
4877,M,26,23.85
4878,M,26,29.55
4879,F,25,73.55
4880,F,19,277.01
4881,F,30,183.02
4882,F,58,270.76
4883,M,39,148.09
4884,F,39,144.05
4885,F,60,134.24
4886,F,32,77.14
4887,F,28,152.03
4888,F,42,45.73
4889,F,50,127.58
4890,M,48,214.39
4891,F,53,233.44
4892,M,21,106.22
4893,F,37,248.52
4894,M,56,195.96
4895,F,26,280.56
4896,F,35,82.35
4897,F,68,80.58
4898,F,28,122.27
4899,F,43,15.29
4900,F,40,89.7
4901,F,43,59.78
4902,M,36,212.92
4903,M,60,125.73
4904,F,25,249.91
4905,M,43,223.59
4906,F,30,139.81
4907,M,25,174.3
4908,F,48,77.17
4909,M,18,291.08
4910,F,24,155.95
4911,F,68,150.04
4912,F,68,146.43
4913,M,62,177.72
4914,F,24,225.34
4915,M,23,161.44
4916,M,32,28.96
4917,F,45,110.65
4918,F,61,31.34
4919,M,45,68.12
4920,M,64,225.31
4921,F,63,77.63
4922,F,60,190.09
4923,M,45,244.35
4924,M,18,60.41
4925,F,41,290.17
4926,F,61,93.04
4927,M,57,119.67
4928,M,66,293.7
4929,F,62,112.07
4930,M,45,187.29
4931,F,23,55.24
4932,F,38,183.51
4933,M,68,5.51
4934,M,44,251.95
4935,M,64,245.01
4936,F,60,92.11
4937,M,66,78.41
4938,F,40,273.97
4939,F,69,190.75
4940,F,31,27.99
4941,F,31,273.4
4942,F,29,280.73
4943,F,24,140.33
4944,M,55,293.43
4945,F,33,162.81
4946,F,34,218.79
4947,F,57,209.52
4948,F,58,224.01
4949,M,45,292.79
4950,M,37,29.41
4951,M,63,270.7
4952,F,26,51.11
4953,F,51,87.01
4954,F,32,94.38
4955,M,23,14.54
4956,F,52,34.36
4957,M,54,9.26
4958,M,28,148.46
4959,M,26,131.95
4960,M,48,98.86
4961,F,68,192.71
4962,M,41,37.44
4963,F,21,187.24
4964,M,22,26.38
4965,M,70,98.91
4966,M,26,187.65
4967,M,35,261.24
4968,F,41,28.95
4969,F,50,179.28
4970,M,66,97.07
4971,F,43,205.51
4972,M,65,108.88
4973,F,57,8.32
4974,M,32,252.2
4975,F,43,114.26
4976,M,35,101.66
4977,F,43,42.62
4978,M,68,266.23
4979,M,54,109.44
4980,M,51,202.02
4981,M,23,91.5
4982,M,23,31.15
4983,M,24,13.02
4984,F,19,121.56
4985,F,23,106.6
4986,M,51,21.14
4987,M,22,67.59
4988,M,41,201.73
4989,F,61,117.23
4990,M,37,175.94
4991,F,58,288.34
4992,M,54,118.84
4993,M,58,90.37
4994,M,41,266.14
4995,M,41,258.95
4996,F,67,88.59
4997,M,51,90.14
4998,F,42,76.15
4999,F,25,135.6
5000,F,41,298.09
5001,M,62,273.9
5002,M,28,252.19
5003,F,35,67.6
5004,M,55,270.37
5005,M,63,100.18
5006,F,31,197.45
5007,M,30,125.89
5008,F,40,52.18
5009,F,58,85.56
5010,M,59,294.04
5011,M,30,271.98
5012,M,67,238.11
5013,F,27,101.37
5014,F,62,298.16
5015,F,39,190.71
5016,F,47,24.59
5017,F,43,243.48
5018,M,41,196.63
5019,F,27,81.78
5020,F,67,213.82
5021,F,28,217.77
5022,M,33,238.42
5023,M,29,88.84
5024,M,66,107.24
5025,F,29,274.02
5026,F,28,21.76
5027,F,19,294.4
5028,F,26,136.42
5029,M,26,195.56
5030,M,52,68.12
5031,F,55,187.63
5032,M,59,209.23
5033,M,19,90.6
5034,M,54,22.84
5035,F,40,121.0
5036,F,41,176.48
5037,F,39,181.43
5038,M,66,199.54
5039,M,62,220.93
5040,M,47,86.06
5041,F,67,221.09
5042,F,64,169.27
5043,M,67,32.19
5044,M,28,75.01
5045,M,22,224.23
5046,M,36,62.25
5047,F,64,66.88
5048,F,38,176.18
5049,F,55,197.36
5050,F,28,186.44
5051,M,48,18.83
5052,M,70,235.55
5053,F,52,265.32
5054,F,43,290.43
5055,M,29,89.0
5056,M,67,105.12
5057,M,58,41.43
5058,M,22,5.99
5059,F,56,89.99
5060,F,23,62.12
5061,M,36,265.66
5062,M,47,65.76
5063,M,66,145.23
5064,M,60,240.85
5065,M,25,117.15
5066,F,59,248.05
5067,F,43,157.78
5068,M,59,253.21
5069,F,53,203.87
5070,F,20,146.69
5071,F,33,283.24
5072,M,63,84.35
5073,M,21,235.35
5074,M,70,169.91
5075,F,68,171.81
5076,M,68,130.77
5077,M,44,295.6
5078,F,58,29.03
5079,F,51,34.02
5080,F,69,101.38
5081,M,43,116.36
5082,M,38,140.87
5083,M,38,141.02
